Date,Open,High,Low,Close
2019-02-05,243.72,244.61,243.22,244.31
2019-02-06,244.03,244.52,243.25,243.99
2019-02-07,242.38,242.92,240.01,241.66
2019-02-08,240.42,242.06,239.60,241.96
2019-02-11,242.61,242.87,241.56,242.09
2019-02-12,243.70,245.58,243.63,245.20
2019-02-13,246.04,246.84,245.62,246.00
2019-02-14,244.92,246.58,244.10,245.45
2019-02-15,247.23,248.17,247.02,248.13
2019-02-19,247.33,249.21,247.32,248.56
2019-02-20,248.52,249.52,248.02,249.06
2019-02-21,248.42,248.78,247.22,248.17
2019-02-22,248.79,249.91,248.16,249.71
2019-02-25,251.14,251.65,249.97,250.05
2019-02-26,249.70,250.75,249.50,249.87
2019-02-27,249.16,250.12,248.23,249.77
2019-02-28,249.55,249.99,248.98,249.30
2019-03-01,250.88,251.27,249.43,250.86
2019-03-04,251.91,252.16,247.66,249.95
2019-03-05,250.07,250.27,249.06,249.61
2019-03-06,249.72,249.73,247.77,248.09
2019-03-07,247.65,247.79,245.18,246.02
2019-03-08,244.17,245.70,243.70,245.53
2019-03-11,246.24,249.25,246.22,249.09
2019-03-12,249.64,250.54,249.45,250.03
2019-03-13,250.91,252.61,250.75,251.68
2019-03-14,251.71,252.13,251.08,251.52
2019-03-15,252.07,253.57,251.88,252.76
2019-03-18,252.98,253.98,252.75,253.68
2019-03-19,254.74,255.50,252.85,253.74
2019-03-20,253.53,254.73,251.87,252.98
2019-03-21,252.16,256.24,252.12,255.84
2019-03-22,254.48,255.00,250.85,250.91
2019-03-25,250.57,251.76,249.47,250.72
2019-03-26,252.48,253.54,251.19,252.59
2019-03-27,252.58,253.17,249.73,251.27
2019-03-28,251.90,252.67,250.75,252.22
2019-03-29,253.73,254.14,252.61,253.81
2019-04-01,255.81,257.12,255.54,256.82
2019-04-02,257.01,257.18,256.16,256.95
2019-04-03,258.16,258.56,256.75,257.35
2019-04-04,257.68,258.29,256.99,258.04
2019-04-05,258.70,259.34,258.41,259.29
2019-04-08,258.86,259.59,258.21,259.48
2019-04-09,258.52,258.85,257.61,258.15
2019-04-10,258.57,259.12,258.15,259.03
2019-04-11,259.52,259.53,258.40,258.96
2019-04-12,260.57,260.99,259.01,260.71
2019-04-15,260.79,260.89,259.74,260.54
2019-04-16,261.42,261.48,260.12,260.71
2019-04-17,261.83,261.86,259.66,260.08
2019-04-18,260.66,260.86,259.37,260.59
2019-04-22,259.83,260.97,259.74,260.81
2019-04-23,261.18,263.39,260.95,263.16
2019-04-24,263.08,263.41,262.43,262.57
2019-04-25,262.48,263.07,261.23,262.41
2019-04-26,262.46,263.71,261.68,263.63
2019-04-29,263.72,264.57,263.63,264.05
2019-04-30,263.71,264.47,262.30,264.18
2019-05-01,264.81,265.02,262.19,262.20
2019-05-02,262.08,263.00,260.14,261.63
2019-05-03,263.10,264.47,261.74,264.19
2019-05-06,259.90,263.54,259.58,263.10
2019-05-07,260.71,261.30,256.81,258.71
2019-05-08,258.35,260.06,257.76,258.35
2019-05-09,256.28,258.17,254.55,257.57
2019-05-10,256.64,259.62,253.65,258.86
2019-05-13,253.76,254.72,251.52,252.36
2019-05-14,253.37,256.17,253.25,254.64
2019-05-15,253.01,256.77,252.81,256.13
2019-05-16,256.83,259.86,256.76,258.50
2019-05-17,256.20,259.31,256.19,256.83
2019-05-20,255.23,256.94,254.39,255.13
2019-05-21,256.82,257.81,256.57,257.44
2019-05-22,256.48,257.60,256.17,256.64
2019-05-23,254.42,254.47,252.10,253.51
2019-05-24,254.95,255.36,253.46,254.08
2019-05-28,254.36,255.31,251.70,251.72
2019-05-29,250.61,251.01,248.63,250.03
2019-05-30,250.79,251.62,249.62,250.71
2019-05-31,248.17,249.00,247.31,247.34
2019-06-03,247.37,248.49,245.38,246.71
2019-06-04,249.00,252.20,248.55,252.06
2019-06-05,253.68,254.27,251.87,254.25
2019-06-06,254.54,256.57,253.89,255.90
2019-06-07,256.91,259.54,256.74,258.46
2019-06-10,260.00,261.31,259.56,259.65
2019-06-11,261.46,261.83,258.94,259.58
2019-06-12,259.35,259.91,258.61,259.12
2019-06-13,260.03,260.55,259.33,260.19
2019-06-14,259.91,260.51,259.14,259.91
2019-06-17,260.14,260.77,259.83,260.00
2019-06-18,261.82,263.78,261.46,262.73
2019-06-19,262.86,263.85,261.89,263.32
2019-06-20,266.00,266.24,263.38,265.84
2019-06-21,265.57,266.82,265.23,265.45
2019-06-24,265.66,265.97,264.97,265.12
2019-06-25,265.18,265.21,262.42,262.52
2019-06-26,263.42,263.92,262.15,262.26
2019-06-27,263.02,263.70,262.64,263.19
2019-06-28,264.17,265.04,263.65,264.55
2019-07-01,267.87,268.09,265.75,266.95
2019-07-02,266.90,267.70,266.06,267.64
2019-07-03,268.32,269.80,268.18,269.78
2019-07-05,268.56,269.64,267.26,269.48
2019-07-08,268.17,269.30,267.45,268.00
2019-07-09,266.84,268.63,266.79,268.33
2019-07-10,269.40,270.56,268.86,269.61
2019-07-11,270.25,270.49,269.24,270.24
2019-07-12,270.73,271.53,270.42,271.45
2019-07-15,271.89,271.89,271.04,271.54
2019-07-16,271.45,271.66,270.36,270.67
2019-07-17,270.64,270.80,268.83,268.83
2019-07-18,268.33,270.19,267.89,269.81
2019-07-19,270.90,270.93,268.14,268.31
2019-07-22,268.71,269.51,268.19,268.97
2019-07-23,270.09,270.89,269.26,270.89
2019-07-24,270.14,272.17,270.05,272.17
2019-07-25,271.72,271.77,270.06,270.87
2019-07-26,271.55,272.88,271.43,272.68
2019-07-29,272.56,272.68,271.63,272.19
2019-07-30,270.79,271.92,270.41,271.52
2019-07-31,271.76,271.95,266.53,268.55
2019-08-01,268.70,271.65,265.41,266.21
2019-08-02,265.31,265.56,262.65,264.20
2019-08-05,260.11,260.22,254.36,256.26
2019-08-06,258.15,260.07,256.67,259.85
2019-08-07,256.78,260.77,254.65,260.01
2019-08-08,261.50,265.11,260.94,265.11
2019-08-09,264.17,264.76,261.52,263.30
2019-08-12,261.80,263.29,259.15,260.10
2019-08-13,259.80,265.59,259.45,264.14
2019-08-14,260.10,260.70,256.20,256.33
2019-08-15,257.22,257.90,254.97,257.01
2019-08-16,258.66,261.23,257.06,260.80
2019-08-19,263.82,264.62,263.14,263.94
2019-08-20,263.44,263.97,261.79,261.92
2019-08-21,264.08,264.42,263.39,264.05
2019-08-22,264.75,265.39,262.20,263.97
2019-08-23,262.67,264.33,255.94,257.19
2019-08-26,259.37,260.03,257.85,260.03
2019-08-27,261.42,261.79,258.25,259.01
2019-08-28,258.35,261.00,257.55,260.84
2019-08-29,263.39,264.69,262.39,264.17
2019-08-30,265.65,265.67,263.12,264.05
2019-09-03,262.35,263.26,261.18,262.51
2019-09-04,264.67,265.50,263.92,265.49
2019-09-05,267.97,269.81,265.45,268.90
2019-09-06,269.21,269.75,268.54,269.11
2019-09-09,270.09,270.18,268.30,269.24
2019-09-10,268.48,269.24,267.23,269.18
2019-09-11,269.49,271.17,268.84,271.09
2019-09-12,272.00,273.09,271.24,272.03
2019-09-13,272.47,272.83,271.48,271.85
2019-09-16,270.72,271.90,270.37,271.01
2019-09-17,270.81,271.79,270.64,271.70
2019-09-18,271.31,271.97,269.28,271.86
2019-09-19,272.25,273.24,271.51,271.84
2019-09-20,272.44,272.73,269.77,270.56
2019-09-23,269.90,271.21,269.64,270.49
2019-09-24,271.58,271.97,267.41,268.37
2019-09-25,268.45,270.40,266.97,269.96
2019-09-26,269.97,270.18,267.99,269.40
2019-09-27,270.15,270.26,266.39,267.95
2019-09-30,268.46,269.90,268.42,269.19
2019-10-01,270.07,270.72,265.77,265.99
2019-10-02,264.41,264.42,260.00,261.29
2019-10-03,261.06,263.46,258.35,263.43
2019-10-04,264.08,267.25,264.03,266.99
2019-10-07,266.19,267.82,265.56,265.84
2019-10-08,263.99,264.73,261.68,261.71
2019-10-09,263.73,265.13,263.10,264.20
2019-10-10,264.12,266.87,263.95,265.99
2019-10-11,268.73,270.98,268.62,268.74
2019-10-14,268.43,269.10,268.10,268.44
2019-10-15,269.49,271.85,269.37,271.10
2019-10-16,270.64,271.36,270.23,270.67
2019-10-17,271.83,272.34,270.78,271.46
2019-10-18,270.93,271.57,269.42,270.28
2019-10-21,271.59,272.31,271.16,272.11
2019-10-22,272.64,272.93,271.13,271.22
2019-10-23,270.97,272.06,270.76,272.01
2019-10-24,272.94,273.09,271.63,272.45
2019-10-25,271.88,274.11,271.83,273.57
2019-10-28,274.78,275.61,274.76,275.11
2019-10-29,274.84,275.95,274.71,275.03
2019-10-30,275.23,276.25,273.92,275.87
2019-10-31,275.86,275.86,273.69,275.14
2019-11-01,276.58,277.73,276.42,277.69
2019-11-04,279.24,279.37,278.43,278.80
2019-11-05,279.00,279.30,278.20,278.49
2019-11-06,278.49,278.83,277.61,278.56
2019-11-07,279.89,280.87,279.07,279.54
2019-11-08,279.19,280.28,278.49,280.23
2019-11-11,278.85,279.86,278.71,279.69
2019-11-12,280.05,281.18,279.51,280.28
2019-11-13,279.29,280.77,279.07,280.37
2019-11-14,280.09,280.86,279.46,280.78
2019-11-15,282.11,282.86,281.42,282.81
2019-11-18,282.58,283.26,282.12,283.02
2019-11-19,283.62,283.63,282.30,282.94
2019-11-20,282.35,282.87,280.34,281.89
2019-11-21,282.00,282.10,280.64,281.43
2019-11-22,282.18,282.31,281.05,282.06
2019-11-25,282.98,284.25,282.98,284.25
2019-11-26,284.28,285.07,283.96,284.89
2019-11-27,285.37,286.16,285.15,286.16
2019-11-29,285.60,285.84,284.87,285.10
2019-12-02,285.35,285.42,282.25,282.68
2019-12-03,279.96,280.86,278.59,280.78
2019-12-04,281.82,283.11,281.48,282.51
2019-12-05,283.21,283.23,281.71,283.02
2019-12-06,284.93,286.00,284.92,285.61
2019-12-09,285.22,285.89,284.64,284.71
2019-12-10,284.65,285.32,283.74,284.39
2019-12-11,284.84,285.45,284.31,285.20
2019-12-12,285.21,288.44,284.97,287.66
2019-12-13,287.42,289.05,286.65,287.83
2019-12-16,289.55,290.40,287.76,289.81
2019-12-17,290.19,290.49,289.79,289.87
2019-12-18,290.26,290.49,289.83,289.89
2019-12-19,290.08,291.15,289.82,291.08
2019-12-20,292.11,293.48,291.13,292.35
2019-12-23,293.14,293.19,292.65,292.80
2019-12-24,293.03,293.07,292.51,292.81
2019-12-26,293.19,294.38,293.18,294.37
2019-12-27,295.10,295.15,293.76,294.29
2019-12-30,294.38,294.51,292.19,292.67
2019-12-31,292.17,293.63,291.82,293.38
2020-01-02,294.91,296.14,293.99,296.13
2020-01-03,292.74,295.00,292.69,293.88
2020-01-06,292.13,295.09,292.01,295.00
2020-01-07,294.44,294.91,293.73,294.17
2020-01-08,294.37,296.95,294.12,295.74
2020-01-09,297.30,297.82,296.72,297.75
2020-01-10,298.33,298.49,296.43,296.89
2020-01-13,297.51,298.94,297.08,298.93
2020-01-14,298.50,299.54,297.92,298.48
2020-01-15,298.39,299.91,298.30,299.15
2020-01-16,300.53,301.64,300.30,301.64
2020-01-17,302.35,302.79,301.58,302.58
2020-01-21,301.62,302.79,301.55,301.99
2020-01-22,302.84,303.49,301.87,302.02
2020-01-23,301.38,302.78,300.26,302.37
2020-01-24,303.03,303.11,298.39,299.68
2020-01-27,294.45,296.35,294.11,294.88
2020-01-28,296.30,298.84,294.97,297.97
2020-01-29,299.32,299.55,297.52,297.72
2020-01-30,295.66,298.90,294.91,298.69
2020-01-31,298.07,298.22,292.35,293.26
2020-02-03,294.74,297.30,294.62,295.44
2020-02-04,299.04,300.81,298.72,299.94
2020-02-05,302.87,303.62,301.41,303.41
2020-02-06,304.37,304.62,303.35,304.43
2020-02-07,303.37,304.44,302.26,302.81
2020-02-10,301.92,305.13,301.89,305.07
2020-02-11,306.42,307.20,305.07,305.60
2020-02-12,307.03,307.77,306.66,307.56
2020-02-13,306.14,308.20,305.87,307.24
2020-02-14,307.65,307.85,306.45,307.73
2020-02-18,306.74,307.79,305.55,306.94
2020-02-19,307.90,309.08,307.62,308.40
2020-02-20,307.86,308.68,304.16,307.14
2020-02-21,305.79,306.10,303.15,303.97
2020-02-24,294.55,304.05,292.82,293.89
2020-02-25,295.28,295.89,284.11,284.99
2020-02-26,286.38,289.96,283.21,283.94
2020-02-27,278.43,283.99,271.19,271.19
2020-02-28,263.16,271.53,260.28,270.05
2020-03-02,271.82,281.81,268.41,281.74
2020-03-03,282.12,286.07,271.24,273.67
2020-03-04,279.03,285.40,276.49,285.18
2020-03-05,278.00,281.18,273.46,275.70
2020-03-06,267.21,272.34,264.55,271.14
2020-03-09,250.94,259.04,249.25,249.97
2020-03-10,259.45,262.99,249.30,262.90
2020-03-11,255.86,256.99,246.91,250.08
2020-03-12,233.35,243.07,225.77,226.16
2020-03-13,239.81,247.46,226.53,245.49
2020-03-16,219.84,234.17,216.36,218.63
2020-03-17,223.36,233.50,216.09,230.43
2020-03-18,215.35,226.39,207.84,218.76
2020-03-19,218.08,225.49,211.67,219.23
2020-03-20,222.37,224.15,209.51,209.78
2020-03-23,209.22,210.59,200.12,204.42
2020-03-24,214.93,223.81,214.37,222.94
2020-03-25,224.52,235.04,219.82,226.28
2020-03-26,228.78,240.96,228.35,239.49
2020-03-27,232.22,239.13,230.18,232.36
2020-03-30,234.45,240.62,232.46,239.90
2020-03-31,238.90,241.44,234.92,236.33
2020-04-01,227.37,236.24,223.63,225.69
2020-04-02,224.81,231.68,224.26,230.90
2020-04-03,229.92,232.26,224.84,227.56
2020-04-06,236.41,244.81,227.54,242.84
2020-04-07,251.42,252.17,242.87,243.09
2020-04-08,245.69,253.06,243.20,251.25
2020-04-09,254.51,257.83,252.57,255.08
2020-04-13,254.10,254.44,248.85,252.75
2020-04-14,257.62,261.22,252.61,260.20
2020-04-15,254.50,260.34,252.56,254.67
2020-04-16,255.95,256.75,252.84,255.90
2020-04-17,261.66,263.42,258.93,262.81
2020-04-20,259.12,262.95,257.96,258.18
2020-04-21,253.73,254.93,249.41,250.34
2020-04-22,255.21,257.64,253.89,255.90
2020-04-23,257.18,260.34,255.58,255.88
2020-04-24,257.40,260.12,255.35,259.45
2020-04-27,261.42,264.31,260.96,263.19
2020-04-28,266.83,267.18,261.68,261.98
2020-04-29,267.30,270.37,266.27,268.84
2020-04-30,267.46,268.94,264.60,266.34
2020-05-01,261.59,266.50,258.12,259.28
2020-05-04,257.40,260.30,255.93,260.00
2020-05-05,262.81,265.21,260.13,262.40
2020-05-06,264.10,264.48,260.19,260.62
2020-05-07,263.83,265.69,263.26,263.77
2020-05-08,266.89,268.60,265.77,268.13
2020-05-11,266.21,269.56,265.78,268.19
2020-05-12,269.37,269.78,262.70,262.84
2020-05-13,262.28,263.32,255.77,258.19
2020-05-14,255.76,261.41,250.30,261.28
2020-05-15,258.90,262.53,257.95,262.48
2020-05-18,268.69,272.08,268.37,270.48
2020-05-19,269.88,271.59,267.68,267.70
2020-05-20,271.23,273.11,271.00,272.25
2020-05-21,272.12,272.93,269.28,270.37
2020-05-22,270.09,271.06,268.85,270.88
2020-05-26,276.83,277.07,270.90,274.22
2020-05-27,277.01,278.34,272.19,278.30
2020-05-28,279.33,281.34,277.12,277.79
2020-05-29,277.32,279.61,274.58,279.02
2020-06-01,278.38,280.76,277.87,280.15
2020-06-02,281.07,282.52,279.74,282.47
2020-06-03,284.45,287.19,284.18,286.23
2020-06-04,285.25,286.98,283.39,285.48
2020-06-05,290.86,294.57,290.80,292.80
2020-06-08,293.60,296.53,293.06,296.34
2020-06-09,293.68,296.41,292.81,294.13
2020-06-10,294.70,295.59,291.77,292.48
2020-06-11,285.57,286.20,275.07,275.62
2020-06-12,282.62,283.39,273.78,278.92
2020-06-15,273.25,282.66,272.07,281.53
2020-06-16,289.26,289.40,282.10,286.95
2020-06-17,287.96,288.26,285.02,285.75
2020-06-18,284.24,286.34,283.78,285.86
2020-06-19,289.32,289.52,282.29,284.23
2020-06-22,283.63,286.45,282.49,286.05
2020-06-23,288.70,289.63,286.97,287.37
2020-06-24,285.34,285.95,278.21,280.04
2020-06-25,279.47,283.31,277.45,283.04
2020-06-26,281.95,282.16,275.74,276.32
2020-06-29,277.57,280.52,275.29,280.38
2020-06-30,279.95,285.67,279.79,283.97
2020-07-01,285.09,287.22,284.63,285.96
2020-07-02,289.39,290.73,286.87,287.54
2020-07-06,291.35,292.56,290.60,291.98
2020-07-07,290.44,292.41,288.59,288.96
2020-07-08,289.73,291.29,287.97,291.17
2020-07-09,291.78,292.02,286.11,289.52
2020-07-10,289.45,292.74,288.03,292.47
2020-07-13,294.81,297.19,289.29,289.94
2020-07-14,288.52,294.47,287.33,293.70
2020-07-15,296.91,297.49,294.02,296.40
2020-07-16,294.50,295.87,293.85,295.42
2020-07-17,296.42,297.06,294.45,296.28
2020-07-20,296.01,299.42,295.26,298.67
2020-07-21,300.63,301.07,298.32,299.31
2020-07-22,298.95,301.32,298.84,301.01
2020-07-23,300.65,301.35,296.06,297.42
2020-07-24,295.57,296.53,294.00,295.50
2020-07-27,296.19,297.83,295.40,297.66
2020-07-28,296.93,298.04,295.48,295.77
2020-07-29,296.64,299.97,296.61,299.41
2020-07-30,296.44,298.75,294.36,298.34
2020-07-31,300.13,300.80,295.92,300.70
2020-08-03,302.35,303.55,301.81,302.79
2020-08-04,301.93,303.96,301.93,303.96
2020-08-05,305.26,306.10,304.99,305.84
2020-08-06,305.26,308.01,304.94,307.89
2020-08-07,306.92,308.40,306.02,308.11
2020-08-10,308.56,309.22,306.63,309.03
2020-08-11,310.21,310.85,305.75,306.48
2020-08-12,308.91,311.53,308.88,310.75
2020-08-13,309.99,311.50,309.27,310.19
2020-08-14,309.80,310.73,309.08,310.20
2020-08-17,311.21,311.58,310.21,311.19
2020-08-18,311.58,312.28,309.99,311.86
2020-08-19,312.24,312.75,310.00,310.56
2020-08-20,308.84,312.01,308.71,311.53
2020-08-21,311.20,312.85,310.85,312.63
2020-08-24,315.06,315.87,312.60,315.80
2020-08-25,316.36,316.99,315.20,316.90
2020-08-26,317.49,320.35,316.95,320.08
2020-08-27,320.95,322.23,319.12,320.78
2020-08-28,321.80,322.98,320.62,322.85
2020-08-31,322.64,323.52,321.45,321.68
2020-09-01,322.51,324.82,321.62,324.71
2020-09-02,326.62,330.38,325.48,329.41
2020-09-03,327.73,328.20,315.50,318.07
2020-09-04,318.76,320.32,308.39,315.48
2020-09-08,310.08,315.54,306.55,306.86
2020-09-09,310.85,315.38,309.99,312.92
2020-09-10,314.79,315.44,306.53,307.48
2020-09-11,309.26,310.32,304.82,307.64
2020-09-14,310.80,313.46,307.79,311.69
2020-09-15,314.14,314.97,311.70,313.27
2020-09-16,314.50,315.93,311.75,312.02
2020-09-17,307.18,310.99,306.66,309.28
2020-09-18,310.08,310.19,303.24,305.72
2020-09-21,301.14,302.46,297.47,302.32
2020-09-22,303.80,305.95,301.29,305.40
2020-09-23,305.95,306.23,297.81,298.31
2020-09-24,297.00,302.16,295.69,299.11
2020-09-25,298.26,304.73,297.39,303.94
2020-09-28,308.10,309.70,307.11,308.99
2020-09-29,308.79,309.53,306.62,307.31
2020-09-30,307.98,312.78,307.78,309.64
2020-10-01,312.23,313.20,309.75,311.63
2020-10-02,306.69,311.60,306.22,308.67
2020-10-05,310.72,314.33,310.67,314.14
2020-10-06,314.28,316.37,309.17,309.68
2020-10-07,312.63,315.87,312.60,315.07
2020-10-08,317.00,317.92,316.08,317.86
2020-10-09,319.50,321.16,318.89,320.70
2020-10-12,323.23,327.33,322.74,325.86
2020-10-13,325.72,325.89,322.77,323.73
2020-10-14,324.30,325.39,320.97,321.70
2020-10-15,317.79,321.78,317.26,321.30
2020-10-16,322.65,324.30,320.93,321.10
2020-10-19,322.36,322.99,315.33,316.22
2020-10-20,317.56,320.73,316.81,317.49
2020-10-21,317.44,319.61,316.58,316.89
2020-10-22,317.10,319.21,314.97,318.63
2020-10-23,319.85,319.90,317.26,319.71
2020-10-26,316.33,317.12,310.31,313.80
2020-10-27,314.14,314.48,312.51,312.72
2020-10-28,307.06,312.75,301.54,302.03
2020-10-29,302.26,308.26,300.58,305.10
2020-10-30,303.53,304.83,298.28,301.92
2020-11-02,305.30,307.30,302.57,305.30
2020-11-03,308.53,312.75,305.39,310.69
2020-11-04,315.16,321.71,313.99,317.64
2020-11-05,322.91,325.64,322.56,323.83
2020-11-06,323.55,325.01,321.44,323.76
2020-11-09,336.53,336.91,327.36,327.83
2020-11-10,326.84,328.40,324.08,327.35
2020-11-11,329.53,330.60,328.29,329.78
2020-11-12,328.77,329.82,324.78,326.58
2020-11-13,328.48,331.84,327.97,331.10
2020-11-16,333.76,335.43,332.48,335.23
2020-11-17,332.83,334.63,331.32,333.43
2020-11-18,333.70,334.24,329.38,329.42
2020-11-19,328.79,331.17,327.45,330.80
2020-11-20,330.54,330.75,328.46,328.54
2020-11-23,330.34,331.77,328.11,330.51
2020-11-24,333.05,336.38,332.20,335.83
2020-11-25,335.75,335.78,334.22,335.32
2020-11-27,336.41,336.72,335.24,336.25
2020-11-30,335.47,335.74,332.09,334.76
2020-12-01,338.01,339.96,337.41,338.42
2020-12-02,337.31,339.29,336.74,339.13
2020-12-03,339.03,340.43,337.94,339.04
2020-12-04,339.62,341.96,339.53,341.96
2020-12-07,341.20,341.75,339.99,341.26
2020-12-08,339.99,342.82,339.95,342.26
2020-12-09,342.92,343.07,338.36,339.19
2020-12-10,337.82,340.12,336.95,339.08
2020-12-11,337.39,339.09,335.87,338.68
2020-12-14,340.84,341.92,336.99,337.16
2020-12-15,339.70,341.72,338.33,341.72
2020-12-16,341.94,343.17,341.06,342.26
2020-12-17,343.90,344.38,343.07,344.17
2020-12-18,344.46,344.63,340.79,342.80
2020-12-21,338.89,351.42,336.16,341.57
2020-12-22,341.90,342.01,339.87,341.00
2020-12-23,341.96,343.21,340.98,341.30
2020-12-24,341.78,342.66,341.19,342.63
2020-12-28,345.18,345.97,344.55,345.58
2020-12-29,347.10,347.27,344.33,344.92
2020-12-30,345.73,346.44,345.02,345.41
2020-12-31,345.21,347.89,344.70,347.16
2021-01-04,348.49,348.62,338.75,342.44
2021-01-05,341.80,345.88,341.75,344.80
2021-01-06,343.29,350.04,342.74,346.86
2021-01-07,349.22,352.75,349.05,352.01
2021-01-08,353.39,354.23,350.15,354.02
2021-01-11,350.85,353.38,350.73,351.63
2021-01-12,351.82,352.72,349.47,351.70
2021-01-13,351.63,353.64,350.85,352.65
2021-01-14,353.39,353.90,351.08,351.42
2021-01-15,349.80,350.60,347.00,348.85
2021-01-19,351.30,352.13,349.83,351.59
2021-01-20,353.88,357.29,353.49,356.46
2021-01-21,357.02,357.44,355.86,356.78
2021-01-22,354.94,356.68,354.55,355.52
2021-01-25,356.25,357.28,351.42,356.92
2021-01-26,357.87,358.28,356.13,356.37
2021-01-27,353.05,353.14,345.43,347.66
2021-01-28,349.47,354.64,349.03,350.65
2021-01-29,348.79,349.75,341.95,343.63
2021-02-01,347.01,350.38,343.91,349.35
2021-02-02,352.52,355.84,349.43,354.29
2021-02-03,355.11,356.28,353.29,354.56
2021-02-04,355.59,358.64,354.68,358.59
2021-02-05,360.46,360.71,358.55,360.01
2021-02-08,361.45,362.65,360.60,362.60
2021-02-09,361.77,362.96,361.36,362.36
2021-02-10,364.10,364.25,359.81,362.21
2021-02-11,363.28,363.70,360.37,362.79
2021-02-12,361.99,364.82,361.92,364.58
2021-02-16,365.81,366.00,363.55,364.27
2021-02-17,362.52,364.60,361.51,364.35
2021-02-18,361.75,363.54,360.03,362.80
2021-02-19,364.05,364.34,361.71,362.16
2021-02-22,359.40,361.78,359.10,359.37
2021-02-23,357.17,361.16,353.03,359.81
2021-02-24,358.72,364.20,357.74,363.77
2021-02-25,362.51,363.88,353.57,355.01
2021-02-26,356.89,358.03,351.20,353.18
2021-03-01,358.04,362.99,353.38,361.74
2021-03-02,361.96,362.20,358.42,358.92
2021-03-03,358.22,359.19,354.06,354.16
2021-03-04,353.98,356.56,345.31,349.78
2021-03-05,353.27,357.27,346.01,356.22
2021-03-08,357.17,359.98,354.16,354.44
2021-03-09,358.28,362.05,357.78,359.50
2021-03-10,361.84,363.43,360.43,361.74
2021-03-11,364.20,367.38,363.75,365.41
2021-03-12,364.05,366.04,363.25,365.90
2021-03-15,366.15,368.34,364.02,368.08
2021-03-16,368.70,369.40,366.85,367.62
2021-03-17,366.34,369.67,365.20,368.87
2021-03-18,366.29,368.37,362.83,363.51
2021-03-19,363.21,364.78,360.66,362.83
2021-03-22,363.35,367.11,363.29,365.73
2021-03-23,365.10,366.54,362.07,362.85
2021-03-24,364.25,365.88,360.96,361.01
2021-03-25,359.57,363.83,357.63,363.04
2021-03-26,364.18,369.29,363.59,368.89
2021-03-29,367.42,369.61,365.94,368.70
2021-03-30,367.43,368.39,366.13,367.72
2021-03-31,368.29,370.77,368.26,369.21
2021-04-01,371.14,373.26,370.94,373.20
2021-04-05,375.86,379.10,375.78,378.56
2021-04-06,378.00,379.38,377.66,378.33
2021-04-07,378.17,379.12,377.71,378.77
2021-04-08,380.02,380.63,379.09,380.57
2021-04-09,380.45,383.50,380.33,383.34
2021-04-12,382.74,383.75,382.14,383.48
2021-04-13,383.37,385.24,382.99,384.61
2021-04-14,384.59,385.64,382.76,383.30
2021-04-15,385.43,387.69,385.39,387.42
2021-04-16,388.70,389.32,387.29,388.71
2021-04-19,387.78,388.23,385.48,386.80
2021-04-20,385.59,386.69,382.50,383.97
2021-04-21,383.36,387.81,383.22,387.60
2021-04-22,387.44,388.27,383.00,384.06
2021-04-23,384.62,389.63,384.55,388.23
2021-04-26,388.88,389.61,388.29,389.04
2021-04-27,389.34,389.53,387.82,388.95
2021-04-28,389.22,390.34,388.38,388.84
2021-04-29,391.56,391.94,387.95,391.32
2021-04-30,389.06,389.90,387.86,388.75
2021-05-03,390.73,391.12,389.09,389.59
2021-05-04,387.60,388.10,383.50,387.18
2021-05-05,388.82,389.06,386.75,387.31
2021-05-06,387.38,390.53,385.38,390.40
2021-05-07,391.16,393.89,390.48,393.24
2021-05-10,393.59,393.82,389.22,389.35
2021-05-11,384.84,386.86,382.00,385.87
2021-05-12,383.09,384.36,376.36,377.67
2021-05-13,379.22,384.14,379.17,382.21
2021-05-14,384.94,388.93,384.91,388.08
2021-05-17,386.97,387.90,385.08,387.09
2021-05-18,387.35,387.59,383.60,383.76
2021-05-19,379.08,382.93,377.60,382.75
2021-05-20,383.63,388.13,383.50,386.87
2021-05-21,388.35,389.59,386.09,386.55
2021-05-24,388.79,391.56,388.54,390.49
2021-05-25,391.57,391.93,389.05,389.63
2021-05-26,390.21,390.90,389.18,390.40
2021-05-27,391.42,391.94,390.32,390.60
2021-05-28,392.17,392.43,391.07,391.30
2021-06-01,393.66,393.80,390.52,390.96
2021-06-02,391.61,392.41,390.60,391.57
2021-06-03,389.26,391.26,387.80,390.12
2021-06-04,391.96,393.99,390.18,393.69
2021-06-07,393.68,393.85,392.37,393.30
2021-06-08,394.16,394.26,391.56,393.39
2021-06-09,394.23,394.30,392.58,392.80
2021-06-10,394.02,395.58,392.71,394.63
2021-06-11,395.18,395.39,393.89,395.28
2021-06-14,395.39,396.27,394.15,396.16
2021-06-15,396.31,396.35,394.56,395.44
2021-06-16,395.58,395.80,391.19,393.23
2021-06-17,392.82,394.08,390.63,393.10
2021-06-18,389.83,390.52,387.59,387.80
2021-06-21,389.55,393.54,388.74,393.35
2021-06-22,393.34,396.28,392.62,395.45
2021-06-23,395.53,396.33,394.89,394.97
2021-06-24,397.12,397.73,396.86,397.31
2021-06-25,398.06,399.17,397.73,398.72
2021-06-28,399.25,399.69,398.05,399.53
2021-06-29,399.91,400.55,399.21,399.74
2021-06-30,399.28,400.75,399.26,400.08
2021-07-01,400.84,402.45,400.77,402.29
2021-07-02,403.45,405.72,402.38,405.37
