Date,Open,High,Low,Close
2019-02-05,88.90,89.19,88.69,89.12
2019-02-06,88.99,89.19,88.83,89.05
2019-02-07,88.57,88.85,87.80,88.40
2019-02-08,88.12,88.57,87.68,88.57
2019-02-11,88.77,88.90,88.55,88.82
2019-02-12,89.40,90.09,89.38,89.91
2019-02-13,90.17,90.50,90.01,90.31
2019-02-14,89.91,90.52,89.62,90.10
2019-02-15,90.70,91.11,90.69,91.11
2019-02-19,90.86,91.52,90.63,91.27
2019-02-20,91.31,91.78,91.26,91.60
2019-02-21,91.45,91.56,90.91,91.25
2019-02-22,91.45,91.80,91.34,91.73
2019-02-25,92.19,92.37,91.70,91.75
2019-02-26,91.64,91.92,91.49,91.50
2019-02-27,91.28,91.63,91.05,91.53
2019-02-28,91.41,91.56,91.16,91.31
2019-03-01,91.94,92.18,91.37,91.92
2019-03-04,92.24,92.27,90.63,91.48
2019-03-05,91.53,91.54,91.13,91.20
2019-03-06,91.18,91.21,90.33,90.41
2019-03-07,90.27,90.27,89.41,89.70
2019-03-08,89.12,89.45,88.82,89.42
2019-03-11,89.62,90.61,89.62,90.58
2019-03-12,90.73,91.07,90.67,90.88
2019-03-13,91.15,91.75,91.11,91.42
2019-03-14,91.46,91.58,91.13,91.29
2019-03-15,91.42,91.94,91.36,91.63
2019-03-18,91.77,92.11,91.45,92.06
2019-03-19,92.34,92.61,91.60,91.90
2019-03-20,91.80,91.99,90.90,91.25
2019-03-21,91.03,92.61,91.03,92.43
2019-03-22,92.01,92.08,90.50,90.53
2019-03-25,90.47,90.96,90.03,90.56
2019-03-26,91.07,91.61,90.78,91.32
2019-03-27,91.33,91.57,90.48,91.02
2019-03-28,91.18,91.66,90.88,91.53
2019-03-29,92.03,92.22,91.74,92.07
2019-04-01,92.74,93.32,92.67,93.25
2019-04-02,93.28,93.31,92.91,93.18
2019-04-03,93.63,93.83,93.18,93.43
2019-04-04,93.46,93.77,93.33,93.74
2019-04-05,93.97,94.37,93.91,94.35
2019-04-08,94.24,94.42,93.99,94.41
2019-04-09,94.08,94.08,93.48,93.67
2019-04-10,93.80,94.16,93.65,94.13
2019-04-11,94.31,94.41,93.97,94.25
2019-04-12,94.83,95.12,94.66,95.01
2019-04-15,95.09,95.09,94.63,94.75
2019-04-16,95.09,95.09,94.58,94.78
2019-04-17,95.12,95.21,94.10,94.23
2019-04-18,94.46,94.53,94.00,94.45
2019-04-22,94.23,94.31,94.02,94.21
2019-04-23,94.34,95.19,94.34,95.08
2019-04-24,95.10,95.32,94.97,95.05
2019-04-25,94.47,94.78,94.06,94.50
2019-04-26,94.56,95.07,94.35,95.07
2019-04-29,95.11,95.34,95.03,95.06
2019-04-30,95.17,95.48,94.60,95.38
2019-05-01,95.47,95.64,94.42,94.42
2019-05-02,94.30,94.78,93.79,94.43
2019-05-03,94.77,95.33,94.67,95.27
2019-05-06,93.80,94.99,93.65,94.82
2019-05-07,94.07,94.19,92.65,93.30
2019-05-08,93.18,93.71,92.97,93.15
2019-05-09,92.51,93.21,91.87,93.04
2019-05-10,92.72,93.69,91.60,93.44
2019-05-13,91.87,91.94,90.72,91.11
2019-05-14,91.44,92.53,91.33,92.01
2019-05-15,91.47,92.54,91.25,92.30
2019-05-16,92.51,93.42,92.51,92.93
2019-05-17,92.20,93.17,92.20,92.31
2019-05-20,91.79,92.15,91.47,91.73
2019-05-21,92.28,92.85,92.25,92.72
2019-05-22,92.39,92.62,92.08,92.25
2019-05-23,91.48,91.48,90.60,91.10
2019-05-24,91.54,91.73,90.99,91.26
2019-05-28,91.35,91.65,90.27,90.27
2019-05-29,89.88,90.01,89.15,89.65
2019-05-30,89.88,90.31,89.45,89.79
2019-05-31,88.92,89.22,88.60,88.77
2019-06-03,88.82,89.67,88.81,89.28
2019-06-04,90.03,91.32,90.03,91.28
2019-06-05,91.77,92.05,91.05,92.00
2019-06-06,92.08,92.68,91.83,92.46
2019-06-07,92.79,93.43,92.75,93.06
2019-06-10,93.48,93.89,93.32,93.35
2019-06-11,93.91,94.11,93.01,93.26
2019-06-12,93.17,93.37,92.96,93.14
2019-06-13,93.41,93.74,93.28,93.69
2019-06-14,93.64,93.64,93.18,93.43
2019-06-17,93.54,93.62,93.25,93.28
2019-06-18,93.79,94.62,93.79,94.20
2019-06-19,94.24,94.70,94.04,94.54
2019-06-20,95.41,95.50,94.63,95.37
2019-06-21,95.28,95.48,94.98,95.15
2019-06-24,95.17,95.22,94.72,94.74
2019-06-25,94.82,94.86,94.12,94.17
2019-06-26,94.41,94.54,93.98,94.01
2019-06-27,94.26,94.69,94.26,94.60
2019-06-28,94.90,95.54,94.89,95.47
2019-07-01,96.53,96.75,95.66,96.15
2019-07-02,96.08,96.15,95.66,96.05
2019-07-03,96.34,96.93,96.33,96.92
2019-07-05,96.50,96.82,95.90,96.80
2019-07-08,96.44,96.66,96.05,96.27
2019-07-09,95.84,96.28,95.78,96.23
2019-07-10,96.54,96.76,96.13,96.34
2019-07-11,96.48,96.58,96.05,96.53
2019-07-12,96.67,97.22,96.64,97.19
2019-07-15,97.29,97.29,96.90,97.11
2019-07-16,97.09,97.29,96.83,96.91
2019-07-17,96.91,96.91,96.11,96.11
2019-07-18,95.92,96.63,95.82,96.48
2019-07-19,96.77,96.90,96.04,96.07
2019-07-22,96.25,96.37,95.94,96.10
2019-07-23,96.38,96.96,96.28,96.93
2019-07-24,96.81,97.63,96.69,97.58
2019-07-25,97.42,97.42,96.74,96.95
2019-07-26,97.09,97.48,96.96,97.44
2019-07-29,97.44,97.44,97.02,97.15
2019-07-30,96.63,97.24,96.42,97.24
2019-07-31,97.20,97.34,95.53,96.28
2019-08-01,96.24,96.91,94.68,95.04
2019-08-02,94.78,94.79,93.81,94.28
2019-08-05,92.98,92.98,90.86,91.61
2019-08-06,92.11,92.68,91.40,92.63
2019-08-07,91.53,92.98,90.90,92.75
2019-08-08,93.18,94.47,93.11,94.42
2019-08-09,94.05,94.17,93.11,93.56
2019-08-12,93.04,93.11,92.03,92.36
2019-08-13,92.19,94.26,92.02,93.56
2019-08-14,92.15,92.18,90.60,90.69
2019-08-15,90.96,91.09,90.09,90.71
2019-08-16,91.19,92.31,91.19,92.18
2019-08-19,93.17,93.54,92.99,93.25
2019-08-20,93.04,93.12,92.45,92.49
2019-08-21,93.20,93.34,93.03,93.25
2019-08-22,93.45,93.71,92.79,93.31
2019-08-23,92.80,93.29,90.40,90.78
2019-08-26,91.54,91.70,90.98,91.58
2019-08-27,92.02,92.16,90.93,91.07
2019-08-28,90.85,91.94,90.69,91.86
2019-08-29,92.75,93.28,92.51,93.10
2019-08-30,93.52,93.75,92.93,93.13
2019-09-03,92.54,92.82,92.07,92.61
2019-09-04,93.35,93.73,93.21,93.71
2019-09-05,94.62,95.37,94.58,95.08
2019-09-06,95.23,95.52,95.01,95.31
2019-09-09,95.60,95.84,95.38,95.83
2019-09-10,95.61,96.28,95.35,96.28
2019-09-11,96.33,97.04,95.89,97.01
2019-09-12,97.26,97.43,96.76,97.13
2019-09-13,97.37,97.64,97.10,97.14
2019-09-16,96.92,97.29,96.77,97.21
2019-09-17,97.14,97.26,96.82,97.23
2019-09-18,97.05,97.13,96.28,97.13
2019-09-19,97.22,97.40,96.75,96.86
2019-09-20,97.04,97.24,96.31,96.43
2019-09-23,96.19,96.75,96.09,96.53
2019-09-24,96.84,96.89,95.40,95.75
2019-09-25,95.75,96.43,95.39,96.29
2019-09-26,96.32,96.32,95.60,96.06
2019-09-27,96.31,96.46,95.20,95.72
2019-09-30,95.88,96.37,95.88,96.18
2019-10-01,96.34,96.60,94.56,94.68
2019-10-02,94.12,94.20,92.51,92.89
2019-10-03,92.75,93.57,91.78,93.57
2019-10-04,93.71,94.65,93.64,94.61
2019-10-07,94.33,94.84,94.06,94.10
2019-10-08,93.46,93.46,92.48,92.48
2019-10-09,93.20,93.62,92.91,93.29
2019-10-10,93.26,94.25,93.26,94.00
2019-10-11,94.94,96.06,94.94,95.28
2019-10-14,95.13,95.22,94.84,95.06
2019-10-15,95.37,96.16,95.25,95.87
2019-10-16,95.75,96.06,95.61,95.71
2019-10-17,96.10,96.40,95.86,96.08
2019-10-18,95.82,96.19,95.61,95.96
2019-10-21,96.47,96.73,96.33,96.69
2019-10-22,96.85,97.22,96.63,96.70
2019-10-23,96.54,97.00,96.41,96.98
2019-10-24,97.25,97.33,96.61,97.02
2019-10-25,96.92,97.58,96.89,97.38
2019-10-28,97.72,97.99,97.65,97.68
2019-10-29,97.49,98.14,97.42,97.86
2019-10-30,97.89,97.96,97.27,97.87
2019-10-31,97.70,97.70,96.82,97.36
2019-11-01,97.89,98.58,97.88,98.56
2019-11-04,99.07,99.21,98.94,99.13
2019-11-05,99.23,99.61,98.98,99.13
2019-11-06,99.17,99.17,98.73,99.02
2019-11-07,99.51,99.81,99.11,99.26
2019-11-08,99.10,99.50,98.78,99.50
2019-11-11,98.98,99.31,98.87,99.23
2019-11-12,99.31,99.72,99.11,99.28
2019-11-13,98.91,99.37,98.76,99.21
2019-11-14,99.17,99.45,99.06,99.43
2019-11-15,99.92,100.16,99.68,100.16
2019-11-18,100.02,100.11,99.85,100.04
2019-11-19,100.23,100.28,99.67,99.96
2019-11-20,99.67,99.95,99.10,99.58
2019-11-21,99.69,99.69,99.14,99.37
2019-11-22,99.58,99.73,99.30,99.67
2019-11-25,100.02,100.58,99.95,100.56
2019-11-26,100.50,100.74,100.38,100.68
2019-11-27,100.90,101.12,100.70,101.11
2019-11-29,100.95,100.96,100.56,100.67
2019-12-02,100.70,100.70,99.77,99.83
2019-12-03,98.93,99.06,98.35,99.02
2019-12-04,99.31,100.07,99.19,99.74
2019-12-05,99.95,99.96,99.52,99.91
2019-12-06,100.59,101.02,100.59,100.83
2019-12-09,100.70,100.88,100.52,100.52
2019-12-10,100.52,100.76,100.27,100.41
2019-12-11,100.56,100.78,100.42,100.71
2019-12-12,100.72,101.97,100.61,101.77
2019-12-13,101.69,102.17,101.17,101.48
2019-12-16,102.14,102.40,102.01,102.12
2019-12-17,102.24,102.29,102.09,102.14
2019-12-18,102.25,102.41,102.09,102.29
2019-12-19,102.38,102.71,102.30,102.64
2019-12-20,102.97,103.26,102.91,103.16
2019-12-23,103.41,103.51,103.13,103.22
2019-12-24,103.30,103.35,103.18,103.29
2019-12-26,103.41,103.53,103.23,103.51
2019-12-27,103.76,103.76,103.24,103.37
2019-12-30,103.41,103.47,102.87,103.01
2019-12-31,102.88,103.42,102.76,103.39
2020-01-02,103.89,103.97,103.08,103.69
2020-01-03,102.74,103.27,102.68,103.10
2020-01-06,102.55,103.26,102.55,103.23
2020-01-07,103.12,103.37,102.86,103.14
2020-01-08,103.20,103.87,103.06,103.45
2020-01-09,103.81,103.96,103.57,103.92
2020-01-10,104.11,104.11,103.47,103.60
2020-01-13,103.75,104.27,103.62,104.24
2020-01-14,104.16,104.71,104.10,104.45
2020-01-15,104.34,104.98,104.34,104.61
2020-01-16,105.01,105.61,105.01,105.58
2020-01-17,105.74,105.85,105.62,105.79
2020-01-21,105.38,105.65,105.24,105.35
2020-01-22,105.64,105.80,105.13,105.22
2020-01-23,104.90,105.51,104.35,105.45
2020-01-24,105.59,105.59,103.80,104.37
2020-01-27,102.66,103.15,102.50,102.65
2020-01-28,103.13,103.97,102.95,103.61
2020-01-29,103.93,104.03,103.27,103.29
2020-01-30,102.44,103.55,102.21,103.51
2020-01-31,103.00,103.04,101.17,101.45
2020-02-03,101.98,102.85,101.98,102.13
2020-02-04,103.39,104.00,103.38,103.63
2020-02-05,104.56,105.21,104.46,105.14
2020-02-06,105.48,105.56,105.02,105.11
2020-02-07,104.70,104.70,104.11,104.26
2020-02-10,104.01,104.72,103.94,104.72
2020-02-11,105.18,105.69,105.14,105.34
2020-02-12,105.83,106.16,105.82,106.07
2020-02-13,105.62,106.13,105.40,105.97
2020-02-14,106.01,106.07,105.61,105.99
2020-02-18,105.77,105.89,105.18,105.66
2020-02-19,105.98,106.25,105.90,106.04
2020-02-20,105.84,106.31,105.03,106.01
2020-02-21,105.48,105.57,104.82,105.05
2020-02-24,102.22,102.66,101.42,101.87
2020-02-25,102.28,102.28,98.20,98.44
2020-02-26,98.96,99.85,97.44,97.51
2020-02-27,95.72,97.27,93.44,93.44
2020-02-28,90.86,92.58,89.75,92.45
2020-03-02,92.81,96.01,91.65,95.98
2020-03-03,96.00,97.69,92.75,93.58
2020-03-04,95.23,97.29,94.49,97.27
2020-03-05,94.76,95.58,93.02,93.79
2020-03-06,90.93,92.48,89.76,91.87
2020-03-09,85.39,86.89,83.48,83.91
2020-03-10,86.69,88.00,83.32,87.95
2020-03-11,85.46,85.85,82.20,83.20
2020-03-12,77.46,80.14,73.92,74.80
2020-03-13,79.09,80.89,74.59,80.88
2020-03-16,72.10,76.24,70.50,71.14
2020-03-17,72.43,75.83,69.93,75.17
2020-03-18,70.21,72.08,66.23,70.27
2020-03-19,69.26,71.85,67.03,70.46
2020-03-20,71.05,71.97,66.85,67.04
2020-03-23,66.88,67.04,63.66,64.66
2020-03-24,68.08,71.70,68.05,71.56
2020-03-25,71.88,76.17,70.42,73.35
2020-03-26,74.10,78.12,74.08,77.58
2020-03-27,75.10,77.31,74.28,75.27
2020-03-30,75.64,77.49,74.72,77.24
2020-03-31,76.92,77.46,75.37,75.81
2020-04-01,72.85,73.44,71.35,72.07
2020-04-02,71.58,74.34,71.48,73.21
2020-04-03,72.87,73.70,71.28,72.03
2020-04-06,74.73,77.96,74.73,77.48
2020-04-07,80.22,81.02,78.01,78.10
2020-04-08,78.92,81.73,78.33,81.33
2020-04-09,82.58,84.42,82.22,83.21
2020-04-13,82.88,82.94,80.40,81.41
2020-04-14,83.02,83.94,82.55,83.57
2020-04-15,81.32,81.39,80.19,80.87
2020-04-16,81.09,81.26,79.89,80.87
2020-04-17,83.09,84.09,82.51,83.89
2020-04-20,82.47,83.64,81.91,82.17
2020-04-21,80.32,81.24,79.50,79.77
2020-04-22,81.26,81.84,80.61,81.27
2020-04-23,81.63,82.84,81.29,81.34
2020-04-24,81.88,82.84,81.19,82.50
2020-04-27,83.06,85.19,82.99,84.88
2020-04-28,86.36,87.29,85.27,86.05
2020-04-29,88.07,89.46,87.81,89.04
2020-04-30,87.91,87.91,86.35,86.74
2020-05-01,84.88,85.06,83.17,83.61
2020-05-04,82.61,83.78,81.95,83.68
2020-05-05,84.79,85.52,83.90,84.05
2020-05-06,84.55,84.86,82.81,82.85
2020-05-07,84.04,85.44,84.04,84.33
2020-05-08,85.62,86.79,85.32,86.64
2020-05-11,85.71,86.30,84.90,85.62
2020-05-12,85.93,86.20,83.38,83.38
2020-05-13,83.01,83.02,80.21,80.93
2020-05-14,79.81,82.21,78.50,82.19
2020-05-15,81.40,82.65,80.89,82.34
2020-05-18,85.13,87.32,85.10,86.84
2020-05-19,86.55,87.11,85.59,85.64
2020-05-20,86.86,87.68,86.80,87.20
2020-05-21,87.05,87.61,86.29,86.82
2020-05-22,86.82,86.96,86.02,86.89
2020-05-26,89.36,90.38,89.36,89.70
2020-05-27,91.58,91.97,89.72,91.92
2020-05-28,92.73,92.73,90.77,91.00
2020-05-29,90.45,91.16,89.43,90.87
2020-06-01,90.71,92.23,90.61,91.93
2020-06-02,92.51,93.10,92.10,93.10
2020-06-03,93.93,95.94,93.93,95.61
2020-06-04,95.19,96.36,94.79,96.10
2020-06-05,99.74,100.91,99.19,99.65
2020-06-08,100.97,102.10,100.56,102.04
2020-06-09,100.59,100.59,98.94,99.48
2020-06-10,99.25,99.25,96.93,97.03
2020-06-11,93.02,93.86,89.98,90.32
2020-06-12,93.24,93.76,90.00,92.12
2020-06-15,89.70,93.61,88.97,93.14
2020-06-16,96.54,96.79,93.41,95.08
2020-06-17,95.27,95.27,93.83,94.02
2020-06-18,93.12,94.52,92.95,93.95
2020-06-19,95.41,95.47,92.47,92.98
2020-06-22,92.58,93.35,91.85,93.08
2020-06-23,94.06,94.21,93.14,93.19
2020-06-24,92.28,92.28,89.46,90.11
2020-06-25,89.69,91.13,89.12,91.03
2020-06-26,90.68,90.84,88.84,89.19
2020-06-29,89.85,91.05,89.18,90.96
2020-06-30,90.87,92.68,90.65,92.19
2020-07-01,92.45,93.12,91.63,92.07
2020-07-02,93.46,94.01,92.43,92.62
2020-07-06,94.02,94.47,93.28,93.63
2020-07-07,92.92,93.21,92.02,92.14
2020-07-08,92.26,92.70,91.51,92.41
2020-07-09,92.40,92.46,90.06,90.94
2020-07-10,90.87,92.49,90.85,92.48
2020-07-13,93.02,93.99,91.97,92.04
2020-07-14,91.74,93.63,91.48,93.54
2020-07-15,95.13,96.00,94.69,95.70
2020-07-16,95.14,95.98,94.89,95.56
2020-07-17,95.92,96.16,95.33,95.89
2020-07-20,95.68,95.89,95.05,95.38
2020-07-21,96.00,96.88,95.95,96.33
2020-07-22,96.12,97.16,95.99,97.10
2020-07-23,97.02,97.78,96.38,96.94
2020-07-24,96.64,96.80,95.90,96.24
2020-07-27,96.30,96.69,95.65,96.62
2020-07-28,96.32,96.74,95.92,96.04
2020-07-29,96.40,97.82,96.40,97.61
2020-07-30,96.54,97.01,95.73,96.84
2020-07-31,96.72,96.80,95.32,96.80
2020-08-03,96.96,97.35,96.43,97.03
2020-08-04,96.91,97.59,96.85,97.51
2020-08-05,98.14,98.39,97.99,98.30
2020-08-06,97.97,98.36,97.74,98.23
2020-08-07,97.88,99.22,97.82,99.22
2020-08-10,99.42,100.37,99.39,100.27
2020-08-11,101.30,101.74,99.87,100.16
2020-08-12,101.04,101.20,100.38,100.75
2020-08-13,100.29,100.77,99.98,100.26
2020-08-14,100.00,100.84,99.90,100.55
2020-08-17,100.69,100.74,100.31,100.59
2020-08-18,100.57,100.59,99.85,100.01
2020-08-19,100.15,100.44,99.42,99.62
2020-08-20,98.94,99.42,98.65,99.16
2020-08-21,99.03,99.13,98.66,98.98
2020-08-24,99.56,100.60,99.26,100.60
2020-08-25,101.02,101.11,100.03,100.60
2020-08-26,100.48,100.67,100.06,100.43
2020-08-27,100.79,101.36,100.59,100.95
2020-08-28,101.32,101.84,100.85,101.78
2020-08-31,101.59,101.74,100.93,100.93
2020-09-01,100.67,101.46,100.30,101.44
2020-09-02,101.66,103.56,101.55,103.25
2020-09-03,103.15,103.69,100.10,100.87
2020-09-04,101.59,101.83,99.16,100.64
2020-09-08,99.63,99.63,98.34,98.55
2020-09-09,99.32,100.44,99.10,99.69
2020-09-10,99.93,100.51,98.09,98.26
2020-09-11,98.76,99.21,97.90,98.77
2020-09-14,99.57,100.69,99.46,100.37
2020-09-15,100.87,101.22,100.34,100.47
2020-09-16,101.02,102.32,100.84,101.14
2020-09-17,99.88,101.07,99.40,100.70
2020-09-18,100.77,100.86,98.96,99.49
2020-09-21,97.85,97.95,95.94,96.98
2020-09-22,97.08,97.83,96.59,97.44
2020-09-23,97.66,98.15,95.30,95.34
2020-09-24,95.11,96.60,94.18,95.50
2020-09-25,95.11,97.08,94.93,96.83
2020-09-28,98.07,99.03,97.96,98.69
2020-09-29,98.67,98.71,97.41,97.90
2020-09-30,98.20,99.41,97.76,98.39
2020-10-01,98.88,99.39,98.03,98.75
2020-10-02,97.17,99.57,97.12,99.18
2020-10-05,99.86,101.03,99.86,100.92
2020-10-06,101.43,102.29,99.72,99.89
2020-10-07,100.88,101.99,100.88,101.71
2020-10-08,102.31,103.23,102.19,103.21
2020-10-09,103.77,104.04,103.05,103.36
2020-10-12,103.81,104.37,103.52,104.16
2020-10-13,103.71,103.89,102.81,103.11
2020-10-14,103.25,103.87,102.73,102.83
2020-10-15,101.70,103.37,101.54,103.30
2020-10-16,103.54,103.83,103.09,103.21
2020-10-19,103.41,103.75,101.62,101.83
2020-10-20,102.38,103.44,102.24,102.39
2020-10-21,102.32,102.84,101.98,102.04
2020-10-22,102.15,103.44,101.81,103.34
2020-10-23,103.87,103.98,103.03,103.89
2020-10-26,102.77,102.77,100.47,101.47
2020-10-27,101.49,101.58,100.23,100.25
2020-10-28,98.33,99.02,97.04,97.18
2020-10-29,97.03,98.91,96.43,98.17
2020-10-30,97.61,98.25,96.47,97.85
2020-11-02,99.19,100.17,98.55,100.03
2020-11-03,101.37,102.68,101.28,102.12
2020-11-04,102.55,103.92,101.30,102.20
2020-11-05,103.40,104.72,103.31,104.18
2020-11-06,104.10,104.50,103.47,103.75
2020-11-09,110.24,111.45,108.07,108.20
2020-11-10,108.24,109.03,107.77,108.80
2020-11-11,109.51,109.54,108.06,108.60
2020-11-12,107.90,108.18,106.03,106.90
2020-11-13,107.69,109.53,107.58,109.26
2020-11-16,111.33,111.59,110.24,111.54
2020-11-17,110.81,111.54,109.81,111.28
2020-11-18,111.53,111.95,109.91,109.96
2020-11-19,109.61,110.57,109.05,110.52
2020-11-20,110.48,110.58,109.73,109.89
2020-11-23,110.72,111.84,110.62,111.52
2020-11-24,113.05,114.16,112.68,113.95
2020-11-25,113.65,113.65,112.65,113.10
2020-11-27,113.37,113.47,112.75,113.05
2020-11-30,112.75,112.82,111.38,111.84
2020-12-01,113.24,113.75,112.78,112.87
2020-12-02,112.59,113.31,112.22,113.19
2020-12-03,113.40,114.45,113.22,113.83
2020-12-04,114.37,115.68,114.37,115.66
2020-12-07,115.47,115.48,114.66,115.08
2020-12-08,114.41,115.65,114.34,115.40
2020-12-09,115.89,115.99,114.37,115.03
2020-12-10,114.35,115.28,114.23,115.13
2020-12-11,114.37,114.85,113.61,114.42
2020-12-14,115.59,115.79,113.55,113.60
2020-12-15,114.36,115.51,113.96,115.48
2020-12-16,115.68,115.68,114.85,115.24
2020-12-17,115.78,115.94,115.31,115.89
2020-12-18,116.08,116.14,114.81,115.62
2020-12-21,113.78,115.00,112.81,114.70
2020-12-22,114.76,114.78,114.08,114.26
2020-12-23,114.71,115.48,114.66,114.93
2020-12-24,115.07,115.22,114.57,115.15
2020-12-28,116.01,116.21,115.37,115.50
2020-12-29,115.93,116.09,114.56,114.92
2020-12-30,115.10,116.00,115.10,115.74
2020-12-31,115.72,116.63,115.16,116.48
2021-01-04,116.87,117.10,113.81,114.80
2021-01-05,114.67,116.35,114.66,115.78
2021-01-06,116.32,119.30,116.30,118.55
2021-01-07,119.37,120.10,119.12,119.72
2021-01-08,120.21,120.26,118.67,119.93
2021-01-11,118.82,120.06,118.66,119.80
2021-01-12,119.94,120.87,119.73,120.74
2021-01-13,120.62,120.77,119.93,120.34
2021-01-14,120.83,121.45,120.61,120.75
2021-01-15,119.92,120.21,118.74,119.84
2021-01-19,120.69,120.75,120.02,120.42
2021-01-20,120.80,121.32,120.41,121.17
2021-01-21,121.03,121.29,120.34,120.55
2021-01-22,119.83,120.28,119.31,120.04
2021-01-25,119.64,120.33,118.56,119.93
2021-01-26,120.36,120.56,119.17,119.34
2021-01-27,117.71,118.05,116.00,116.59
2021-01-28,117.33,118.66,117.31,117.62
2021-01-29,117.32,117.69,114.92,115.53
2021-02-01,116.48,117.39,115.75,117.07
2021-02-02,118.13,119.22,117.99,118.61
2021-02-03,118.40,119.16,118.07,118.92
2021-02-04,119.19,120.45,119.08,120.44
2021-02-05,121.25,121.45,120.84,121.06
2021-02-08,121.69,122.47,121.44,122.47
2021-02-09,122.27,122.69,121.90,122.43
2021-02-10,122.99,123.22,121.97,122.80
2021-02-11,123.03,123.34,121.82,122.84
2021-02-12,122.52,123.63,122.46,123.58
2021-02-16,124.15,124.24,123.39,123.67
2021-02-17,123.28,123.65,122.67,123.61
2021-02-18,122.88,123.22,122.20,122.91
2021-02-19,123.53,124.19,123.50,123.84
2021-02-22,123.29,124.77,123.29,124.05
2021-02-23,123.93,124.80,122.24,124.38
2021-02-24,124.33,126.53,124.20,126.35
2021-02-25,126.30,126.43,122.90,123.40
2021-02-26,123.73,123.98,121.59,122.56
2021-03-01,124.17,125.99,124.17,125.34
2021-03-02,125.38,125.57,124.49,124.72
2021-03-03,124.77,125.56,124.08,124.08
2021-03-04,124.05,124.57,120.55,122.39
2021-03-05,124.00,125.54,121.10,125.19
2021-03-08,125.71,127.63,125.26,126.01
2021-03-09,127.02,127.41,126.09,126.19
2021-03-10,126.70,128.02,126.64,127.49
2021-03-11,127.98,129.11,127.70,128.35
2021-03-12,128.50,129.34,128.32,129.32
2021-03-15,129.59,130.49,128.87,130.42
2021-03-16,130.24,130.26,128.90,129.21
2021-03-17,128.95,129.92,128.37,129.88
2021-03-18,129.47,130.54,128.34,128.61
2021-03-19,128.59,129.21,127.32,128.37
2021-03-22,128.60,128.97,127.95,128.54
2021-03-23,128.08,128.32,126.28,126.69
2021-03-24,127.31,128.29,126.52,126.52
2021-03-25,126.13,128.33,125.30,128.05
2021-03-26,128.80,130.53,128.43,130.44
2021-03-29,129.97,130.37,129.07,129.76
2021-03-30,129.42,130.26,129.32,130.01
2021-03-31,130.18,130.63,129.80,129.97
2021-04-01,130.42,131.29,130.08,131.28
2021-04-05,132.29,132.66,131.91,132.47
2021-04-06,132.39,133.01,132.33,132.64
2021-04-07,132.72,132.82,131.81,132.15
2021-04-08,132.39,132.42,131.60,132.40
2021-04-09,132.59,133.19,132.28,133.16
2021-04-12,133.18,133.46,132.90,133.39
2021-04-13,133.09,133.40,132.48,133.16
2021-04-14,133.20,134.04,133.12,133.37
2021-04-15,134.02,134.50,133.55,134.42
2021-04-16,135.08,135.24,134.64,135.01
2021-04-19,134.86,134.89,133.98,134.38
2021-04-20,134.06,134.14,132.86,133.38
2021-04-21,133.29,135.20,133.14,135.14
2021-04-22,135.22,135.60,133.94,134.29
2021-04-23,134.50,136.11,134.36,135.74
2021-04-26,135.98,136.40,135.70,135.97
2021-04-27,135.97,136.24,135.65,136.11
2021-04-28,136.21,136.49,135.93,136.15
2021-04-29,136.88,137.19,136.04,137.04
2021-04-30,136.40,136.65,135.71,136.05
2021-05-03,136.84,137.45,136.50,136.86
2021-05-04,136.38,136.71,135.46,136.70
2021-05-05,137.10,137.38,136.19,136.98
2021-05-06,136.99,137.74,136.13,137.68
2021-05-07,137.52,139.20,137.32,139.13
2021-05-10,139.50,140.24,138.59,138.66
2021-05-11,137.20,137.78,135.80,136.99
2021-05-12,136.41,136.78,133.75,133.96
2021-05-13,134.20,136.42,134.02,135.76
2021-05-14,136.58,138.21,136.54,137.89
2021-05-17,137.54,137.98,136.91,137.75
2021-05-18,137.92,137.96,136.52,136.53
2021-05-19,134.93,135.87,133.89,135.82
2021-05-20,136.07,137.31,135.82,136.85
2021-05-21,137.32,138.06,136.72,137.03
2021-05-24,137.74,138.28,137.42,137.82
2021-05-25,138.21,138.35,137.04,137.24
2021-05-26,137.43,137.80,137.22,137.71
2021-05-27,138.36,138.56,138.18,138.39
2021-05-28,138.87,138.99,138.33,138.65
2021-06-01,139.64,139.76,138.76,139.11
2021-06-02,139.37,139.44,138.75,139.21
2021-06-03,138.61,139.27,138.00,139.01
2021-06-04,139.58,139.86,139.11,139.70
2021-06-07,139.95,139.95,139.23,139.45
2021-06-08,139.60,139.81,138.80,139.63
2021-06-09,139.81,139.81,138.99,138.99
2021-06-10,139.62,139.89,138.75,139.26
2021-06-11,139.48,139.73,139.09,139.63
2021-06-14,139.60,139.70,138.53,139.20
2021-06-15,139.32,139.53,138.70,139.21
2021-06-16,139.11,139.20,137.66,138.27
2021-06-17,138.09,138.46,135.97,136.91
2021-06-18,135.68,135.80,134.49,134.55
2021-06-21,135.43,137.21,135.34,137.15
2021-06-22,137.19,137.80,136.57,137.43
2021-06-23,137.55,137.80,137.17,137.20
2021-06-24,137.88,138.26,137.53,138.10
2021-06-25,138.47,139.24,138.32,139.07
2021-06-28,139.31,139.33,138.00,138.49
2021-06-29,138.76,139.19,138.30,138.39
2021-06-30,138.32,138.90,138.32,138.69
2021-07-01,139.15,139.84,139.07,139.66
2021-07-02,139.93,140.19,139.51,140.07
